Receiving Date,Type,Matching,Grower Name,Ticket No.,Warehouse,Variety,Sample Wt.,One's,Size,N/A,Premium,Small bags,100-90 CT,80-60 CT,50-40 CT,100 CT,90 CT,80 CT,70 CT,60 CT,50 CT,40 CT,Two's,Process,Dirt,Tare,Rot,Green,Cellar,Pool ID,Block Description,Block ID,Scale Wt.,Days Since
9/17/2020 16:03,Harvest,2,DC Farms - Rising River Ent,101153,Eagle Farms,Norkotah,39.84,0.72,81.70%,6.90%,6.30%,13.20%,13.60%,31.90%,13.40%,7.60%,5.90%,6.70%,7.80%,17.40%,10.40%,3.00%,9.00%,19.00%,4.80%,1.50%,,,Whitehead #18,NA,NA,NA,NA,0
9/17/2020 16:11,Harvest,2,DC Farms - Rising River Ent,101154,Eagle Farms,Norkotah,38.27,0.85,75.90%,6.10%,14.50%,20.60%,24.40%,29.00%,11.30%,13.80%,10.60%,16.00%,8.00%,5.00%,8.20%,3.10%,3.40%,11.30%,4.70%,1.60%,,2.60%,Whitehead #18,NA,NA,NA,NA,0
9/17/2020 16:18,Harvest,2,DC Farms - Rising River Ent,101155,Eagle Farms,Norkotah,41.97,0.85,62.30%,10.20%,21.90%,32.10%,24.60%,28.50%,,14.30%,10.30%,8.40%,13.20%,6.90%,,,1.60%,13.20%,4.20%,1.50%,,7.40%,Whitehead #18,NA,NA,NA,NA,0
9/17/2020 16:26,Harvest,2,DC Farms - Rising River Ent,101156,Eagle Farms,Norkotah,39.15,0.79,45.80%,24.40%,18.60%,43.00%,12.80%,17.40%,6.10%,8.10%,4.70%,1.70%,6.00%,9.80%,2.70%,3.40%,3.20%,17.40%,8.00%,1.50%,,2.30%,Whitehead #18,NA,NA,NA,NA,0
9/17/2020 16:33,Harvest,2,DC Farms - Rising River Ent,101157,Eagle Farms,Norkotah,36.6,0.60,36.90%,18.50%,19.40%,37.90%,14.30%,7.90%,,5.70%,8.60%,5.70%,2.20%,,,,14.80%,25.10%,7.10%,1.30%,,4.50%,Whitehead #18,NA,NA,NA,NA,0
9/17/2020 16:41,Harvest,2,DC Farms - Rising River Ent,101158,Eagle Farms,Norkotah,37.37,0.76,63.60%,10.30%,17.30%,27.60%,20.90%,20.90%,6.40%,10.60%,10.30%,13.80%,7.20%,,6.40%,,8.60%,15.50%,6.00%,1.40%,2.00%,8.00%,Whitehead #18,NA,NA,NA,NA,0
9/21/2020 16:28,Harvest,1,DC Farms - Rising River Ent,101262,Eagle Farms,Norkotah,36.23,0.73,62.10%,8.80%,18.90%,27.70%,18.90%,26.50%,,8.20%,10.80%,5.20%,14.10%,7.10%,,,13.80%,13.10%,-0.10%,1.70%,,3.30%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,575.4,0
9/21/2020 16:40,Harvest,1,DC Farms - Rising River Ent,101263,Eagle Farms,Norkotah,37.64,0.92,68.60%,14.20%,14.80%,28.90%,23.30%,26.40%,13.40%,5.90%,17.40%,9.60%,4.30%,12.50%,5.90%,7.40%,,8.00%,5.90%,1.60%,,8.90%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,628.8,0
9/21/2020 16:46,Harvest,1,DC Farms - Rising River Ent,101264,Eagle Farms,Norkotah,33.32,,,,,,,,,,,,,,,,,100.00%,11.80%,0.00%,,85.40%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,703.4,0
9/21/2020 16:52,Harvest,1,DC Farms - Rising River Ent,101265,Eagle Farms,Norkotah,33.62,0.90,54.90%,16.10%,24.50%,40.60%,31.40%,11.20%,7.00%,18.60%,12.80%,6.50%,4.70%,,3.20%,3.80%,,9.80%,12.20%,1.60%,,1.90%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,579.8,0
9/21/2020 16:58,Harvest,1,DC Farms - Rising River Ent,101266,Eagle Farms,Norkotah,33.51,0.87,54.10%,14.00%,25.80%,39.80%,25.30%,21.50%,,6.50%,18.80%,8.50%,4.80%,8.30%,,,8.60%,4.70%,8.10%,1.70%,,4.90%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,733.2,0
9/21/2020 17:05,Harvest,1,DC Farms - Rising River Ent,101267,Eagle Farms,Norkotah,32.22,0.94,72.00%,5.50%,20.90%,26.40%,23.50%,36.20%,8.10%,15.50%,8.00%,11.40%,18.70%,6.00%,3.90%,4.20%,5.10%,0.70%,7.40%,1.70%,,7.20%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,708.2,0
9/22/2020 7:10,Harvest,1,DC Farms - Rising River Ent,101268,Eagle Farms,Norkotah,38.28,0.86,78.30%,1.00%,17.70%,18.70%,26.20%,34.10%,7.00%,13.00%,13.20%,9.40%,17.40%,7.30%,,7.00%,1.60%,12.30%,14.00%,1.50%,,,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,620.2,0
9/22/2020 7:18,Harvest,1,DC Farms - Rising River Ent,101269,Eagle Farms,Norkotah,48.01,0.83,85.50%,0.80%,11.20%,12.00%,24.40%,40.50%,5.90%,13.40%,11.00%,12.30%,11.90%,16.30%,2.70%,3.20%,5.30%,12.00%,11.70%,1.30%,,14.60%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,649.2,0
9/22/2020 7:29,Harvest,1,DC Farms - Rising River Ent,101270,Eagle Farms,Norkotah,31.47,0.94,70.60%,11.00%,16.70%,27.70%,17.00%,49.40%,,5.10%,11.80%,13.60%,26.30%,9.50%,,,,6.00%,9.50%,1.60%,,3.90%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,719.2,0
9/22/2020 7:34,Harvest,1,DC Farms - Rising River Ent,101271,Eagle Farms,Norkotah,36.6,0.85,53.80%,13.70%,25.60%,39.30%,26.00%,16.50%,3.20%,9.00%,17.10%,3.80%,2.10%,10.60%,3.20%,,4.20%,10.60%,6.50%,1.60%,,6.50%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,484.8,0
9/22/2020 7:42,Harvest,1,DC Farms - Rising River Ent,101272,Eagle Farms,Norkotah,35.51,0.87,70.30%,10.30%,15.60%,25.90%,26.30%,24.30%,10.80%,14.90%,11.40%,6.50%,14.60%,3.10%,7.00%,3.80%,3.60%,9.10%,13.80%,1.50%,,5.00%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,562,0
9/22/2020 7:50,Harvest,1,DC Farms - Rising River Ent,101273,Eagle Farms,Norkotah,42.5,0.91,69.30%,8.10%,19.90%,28.00%,25.90%,29.50%,7.90%,13.90%,12.10%,14.70%,6.70%,8.00%,2.40%,5.40%,3.60%,5.10%,1.90%,1.90%,,,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,606.2,0
9/22/2020 7:57,Harvest,1,DC Farms - Rising River Ent,101274,Eagle Farms,Norkotah,43.69,0.70,62.90%,10.30%,15.50%,25.80%,25.00%,16.60%,2.30%,13.50%,11.50%,11.60%,5.00%,,2.30%,,15.30%,14.90%,1.50%,1.60%,,1.90%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,638,0
9/22/2020 8:07,Harvest,1,DC Farms - Rising River Ent,101275,Eagle Farms,Norkotah,37.25,0.84,75.00%,1.70%,19.40%,21.10%,25.10%,29.40%,8.80%,12.40%,12.70%,9.00%,8.40%,12.00%,5.40%,3.40%,6.60%,9.00%,3.00%,1.70%,,4.30%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,691.6,0
9/22/2020 8:14,Harvest,1,DC Farms - Rising River Ent,101276,Eagle Farms,Norkotah,36.7,0.83,70.00%,6.80%,18.20%,25.00%,30.70%,21.30%,6.40%,12.00%,18.70%,7.50%,9.00%,4.90%,2.80%,3.60%,5.40%,11.20%,1.00%,1.60%,,10.80%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,605,0
9/22/2020 8:21,Harvest,1,DC Farms - Rising River Ent,101277,Eagle Farms,Norkotah,37,0.91,71.20%,7.90%,18.30%,26.10%,27.70%,30.00%,6.70%,9.50%,18.10%,2.20%,16.60%,11.30%,6.70%,,,9.50%,3.10%,1.50%,,15.30%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,740.4,0
9/22/2020 8:27,Harvest,1,DC Farms - Rising River Ent,101278,Eagle Farms,Norkotah,37.74,0.70,42.00%,11.90%,29.00%,40.90%,14.40%,12.10%,3.00%,8.00%,6.30%,1.60%,5.90%,4.50%,3.00%,,14.10%,15.50%,2.70%,1.60%,1.80%,0.80%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,598.4,0
9/22/2020 8:34,Harvest,1,DC Farms - Rising River Ent,101279,Eagle Farms,Norkotah,38.16,0.92,94.10%,0.80%,4.60%,5.40%,21.60%,44.60%,20.00%,8.00%,13.60%,10.50%,13.40%,20.60%,16.80%,3.20%,4.90%,3.50%,3.10%,1.80%,,1.90%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,568.8,0
9/25/2020 5:55,Harvest,3,DC Farms - Rising River Ent,101446,Eagle Farms,Norkotah,37.83,0.90,82.10%,5.50%,10.70%,16.20%,27.10%,41.00%,6.00%,12.00%,15.00%,15.40%,6.80%,18.80%,6.00%,,6.50%,3.20%,10.50%,1.70%,,4.10%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,713.8,0
9/25/2020 6:16,Harvest,3,DC Farms - Rising River Ent,101447,Eagle Farms,Norkotah,37.1,0.88,79.00%,4.70%,13.80%,18.40%,13.60%,37.60%,18.30%,4.10%,9.50%,14.90%,12.50%,10.20%,14.80%,3.50%,6.10%,6.00%,8.70%,1.70%,,,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,708.6,0
9/25/2020 6:25,Harvest,3,DC Farms - Rising River Ent,101448,Eagle Farms,Norkotah,45.36,0.85,82.80%,1.60%,13.10%,14.70%,22.50%,40.40%,7.90%,7.40%,15.10%,15.80%,14.30%,10.30%,5.00%,2.80%,6.70%,7.90%,1.40%,1.60%,,11.00%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,641.6,0
9/25/2020 6:47,Harvest,3,DC Farms - Rising River Ent,101449,Eagle Farms,Norkotah,36.14,0.74,82.90%,5.70%,7.00%,12.80%,12.80%,45.30%,3.60%,5.10%,7.70%,20.30%,13.20%,11.70%,3.60%,,10.90%,14.60%,16.60%,1.30%,,7.80%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,721,0
9/25/2020 7:22,Harvest,3,DC Farms - Rising River Ent,101450,Eagle Farms,Norkotah,45.27,0.75,100.00%,,,,3.60%,27.80%,43.30%,3.60%,,1.60%,12.90%,13.30%,22.30%,20.90%,2.20%,23.10%,5.30%,1.30%,,8.30%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,559,0
9/25/2020 7:31,Harvest,3,DC Farms - Rising River Ent,101451,Eagle Farms,Norkotah,34.86,0.90,86.00%,1.80%,10.80%,12.60%,27.00%,41.70%,9.10%,11.90%,15.10%,19.00%,15.40%,7.30%,9.10%,,4.40%,5.10%,0.00%,1.80%,,6.20%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,712.2,0
9/25/2020 7:37,Harvest,3,DC Farms - Rising River Ent,101452,Eagle Farms,Norkotah,41.93,0.84,84.30%,2.60%,10.60%,13.10%,24.10%,44.10%,2.60%,9.20%,14.90%,11.70%,21.30%,11.10%,2.60%,,9.90%,6.20%,7.20%,1.70%,,4.80%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,694.4,0
9/25/2020 8:35,Harvest,3,DC Farms - Rising River Ent,101453,Eagle Farms,Norkotah,38.81,0.73,88.60%,2.70%,5.60%,8.30%,22.90%,27.60%,14.10%,9.30%,13.60%,5.10%,17.90%,4.60%,10.70%,3.40%,6.90%,20.20%,3.80%,1.50%,,3.50%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,709.2,0
9/25/2020 9:02,Harvest,3,DC Farms - Rising River Ent,101454,Eagle Farms,Norkotah,33.71,0.92,75.50%,6.00%,16.60%,22.60%,24.90%,37.00%,7.80%,8.80%,16.10%,14.00%,11.00%,12.10%,7.80%,,,7.70%,10.60%,1.50%,,9.90%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,668.8,0
9/25/2020 9:10,Harvest,3,DC Farms - Rising River Ent,101460,Eagle Farms,Norkotah,39.67,,,,,,,,,,,,,,,,,,,,,,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,611.8,0
9/25/2020 9:16,Harvest,3,DC Farms - Rising River Ent,101463,Eagle Farms,Norkotah,45.87,0.78,84.50%,1.40%,10.70%,12.10%,23.10%,34.90%,7.90%,11.30%,11.80%,8.80%,8.40%,17.70%,5.20%,2.70%,6.10%,16.00%,1.20%,1.50%,,7.40%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,612.6,0
9/25/2020 12:32,Harvest,3,DC Farms - Rising River Ent,101464,Eagle Farms,Norkotah,33.2,0.82,88.40%,1.70%,7.80%,9.50%,20.40%,22.80%,29.60%,3.00%,17.40%,8.10%,6.80%,7.90%,22.20%,7.30%,4.40%,13.30%,2.60%,1.60%,,4.40%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,587.6,0
9/25/2020 13:15,Harvest,3,DC Farms - Rising River Ent,101465,Eagle Farms,Norkotah,45.01,0.61,100.00%,,,,1.30%,25.80%,33.30%,1.30%,,3.50%,6.00%,16.40%,19.60%,13.70%,5.90%,33.60%,1.00%,1.00%,,22.00%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,567.2,0
9/25/2020 13:21,Harvest,3,DC Farms - Rising River Ent,101466,Eagle Farms,Norkotah,41.89,0.86,88.50%,4.10%,5.80%,9.80%,32.70%,34.00%,9.00%,18.80%,13.90%,13.70%,13.50%,6.90%,5.60%,3.40%,5.00%,9.40%,2.50%,1.60%,,11.00%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,571,0
9/25/2020 13:29,Harvest,3,DC Farms - Rising River Ent,101467,Eagle Farms,Norkotah,38.78,0.59,98.30%,,1.00%,1.00%,9.10%,21.30%,27.70%,4.20%,4.90%,,4.30%,17.00%,17.40%,10.30%,,40.90%,5.90%,1.00%,,6.80%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,713.2,0
9/25/2020 13:45,Harvest,3,DC Farms - Rising River Ent,101468,Eagle Farms,Norkotah,34.25,0.90,80.40%,4.20%,13.30%,17.60%,17.70%,37.20%,17.30%,11.70%,6.00%,6.90%,15.40%,14.90%,17.30%,,6.70%,3.50%,3.00%,1.60%,,15.50%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,681,0
9/25/2020 13:52,Harvest,3,DC Farms - Rising River Ent,101469,Eagle Farms,Norkotah,34.7,0.88,75.80%,4.30%,17.00%,21.30%,20.70%,32.20%,13.70%,7.90%,12.80%,8.30%,7.00%,16.90%,13.70%,,5.50%,6.70%,3.40%,1.60%,,10.40%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,586.2,0
9/25/2020 13:57,Harvest,3,DC Farms - Rising River Ent,101470,Eagle Farms,Norkotah,42.5,0.85,79.30%,6.00%,11.60%,17.50%,14.00%,38.00%,15.30%,5.70%,8.30%,3.70%,14.70%,19.60%,8.50%,6.80%,7.70%,7.50%,11.80%,1.50%,,8.40%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,627.8,0
9/25/2020 14:04,Harvest,3,DC Farms - Rising River Ent,101471,Eagle Farms,Norkotah,37.78,0.73,85.80%,2.80%,7.60%,10.40%,23.10%,27.50%,11.90%,12.20%,10.90%,5.50%,14.70%,7.40%,11.90%,,11.00%,16.00%,3.40%,1.50%,,5.70%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,624.6,0
9/29/2020 8:51,Harvest,3,DC Farms - Rising River Ent,101575,Eagle Farms,Norkotah,32.42,0.88,68.70%,9.70%,17.80%,27.40%,12.90%,43.20%,4.00%,6.00%,6.90%,7.60%,8.50%,27.10%,4.00%,,6.50%,5.90%,9.70%,1.40%,,14.60%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,636.8,0
9/29/2020 8:59,Harvest,3,DC Farms - Rising River Ent,101576,Eagle Farms,Norkotah,42.78,0.79,81.80%,2.80%,11.60%,14.30%,19.30%,36.00%,9.30%,14.50%,4.90%,11.50%,19.60%,4.90%,5.70%,3.60%,15.40%,5.60%,18.70%,1.40%,,4.70%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,582.4,0
9/29/2020 9:04,Harvest,3,DC Farms - Rising River Ent,101577,Eagle Farms,Norkotah,41.98,,,,,,,,,,,,,,,,,,,,,,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,740.2,0
9/29/2020 9:12,Harvest,3,DC Farms - Rising River Ent,101578,Eagle Farms,Norkotah,33.43,0.77,53.30%,11.40%,24.60%,36.00%,17.20%,23.90%,,11.50%,5.70%,8.80%,12.20%,2.90%,,,3.00%,19.90%,5.60%,1.40%,,8.20%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,713.6,0
9/29/2020 9:18,Harvest,3,DC Farms - Rising River Ent,101579,Eagle Farms,Norkotah,39.39,0.59,86.40%,,8.10%,8.10%,12.10%,30.90%,8.30%,4.10%,8.00%,9.10%,17.00%,4.80%,8.30%,,13.20%,27.40%,7.20%,1.30%,,4.80%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,681,0
9/29/2020 9:23,Harvest,3,DC Farms - Rising River Ent,101580,Eagle Farms,Norkotah,49.86,0.74,60.80%,7.20%,21.60%,28.80%,17.00%,23.30%,4.50%,8.00%,9.00%,8.80%,6.60%,7.90%,4.50%,,11.00%,15.50%,8.60%,1.40%,,7.10%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,717.2,0
9/29/2020 9:30,Harvest,3,DC Farms - Rising River Ent,101581,Eagle Farms,Norkotah,32.89,0.77,74.50%,5.30%,14.20%,19.50%,23.10%,33.90%,,6.40%,16.80%,8.30%,11.80%,13.70%,,,10.90%,12.60%,8.00%,1.60%,,,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,629.6,0
9/29/2020 9:35,Harvest,3,DC Farms - Rising River Ent,101582,Eagle Farms,Norkotah,36.27,0.67,89.50%,1.80%,5.20%,7.00%,6.40%,50.00%,3.10%,3.00%,3.40%,23.70%,15.70%,10.60%,3.10%,,21.10%,12.30%,7.20%,1.50%,,5.20%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,702.4,0
9/29/2020 9:42,Harvest,3,DC Farms - Rising River Ent,101583,Eagle Farms,Norkotah,41.59,0.59,87.90%,0.90%,6.20%,7.10%,16.90%,27.40%,7.10%,11.90%,5.10%,15.90%,6.70%,4.90%,3.40%,3.70%,13.30%,28.10%,15.70%,1.10%,,7.80%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,590.4,0
9/29/2020 9:48,Harvest,3,DC Farms - Rising River Ent,101584,Eagle Farms,Norkotah,40.51,0.71,68.90%,7.90%,14.10%,22.00%,28.10%,18.00%,2.60%,13.10%,15.00%,10.10%,7.90%,,2.60%,,6.80%,22.50%,9.50%,1.40%,,,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,640.2,0
9/29/2020 9:54,Harvest,3,DC Farms - Rising River Ent,101585,Eagle Farms,Norkotah,41.46,0.73,65.80%,4.30%,20.50%,24.80%,19.60%,22.00%,6.10%,9.90%,9.70%,9.40%,,12.60%,6.10%,,8.40%,19.10%,10.20%,1.30%,,9.50%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,569.6,0
9/29/2020 9:59,Harvest,3,DC Farms - Rising River Ent,101586,Eagle Farms,Norkotah,45.66,0.60,81.10%,1.70%,9.70%,11.30%,12.40%,14.70%,21.60%,3.80%,8.60%,3.30%,9.00%,2.30%,15.50%,6.10%,11.10%,28.90%,10.90%,1.20%,,6.30%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,688,0
10/8/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45653,Eagle Farms,Norkotah,103.99,0.78,61.30%,8.40%,21.70%,30.10%,25.10%,21.60%,1.10%,11.50%,13.60%,7.40%,7.70%,6.50%,1.10%,,11.60%,10.50%,7.00%,1.60%,,4.40%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,684,23
10/8/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45655,Eagle Farms,Norkotah,103.35,0.78,62.80%,8.80%,20.20%,29.00%,19.00%,27.80%,2.20%,7.90%,11.00%,9.70%,11.40%,6.70%,2.20%,,7.50%,14.60%,9.60%,1.50%,0.40%,4.50%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,709.4,23
10/8/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45658,Eagle Farms,Norkotah,108.69,0.85,64.70%,8.70%,21.40%,30.10%,27.00%,28.20%,,13.50%,13.40%,12.80%,7.90%,7.40%,,,2.40%,12.40%,11.30%,1.40%,,7.20%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,616.8,23
10/8/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45659,Eagle Farms,Norkotah,103.91,0.83,67.60%,8.10%,18.60%,26.70%,33.60%,21.00%,1.20%,17.60%,15.90%,13.40%,4.80%,2.80%,1.20%,,7.80%,9.70%,8.00%,1.50%,,6.70%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,606.8,23
10/8/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45660,Eagle Farms,Norkotah,113.17,0.75,59.90%,12.00%,18.30%,30.30%,23.40%,18.00%,3.80%,10.70%,12.70%,7.50%,6.40%,4.10%,3.80%,,10.80%,13.80%,8.00%,1.50%,,4.70%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,703.2,23
10/8/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45661,Eagle Farms,Norkotah,101.36,0.75,66.30%,10.30%,14.90%,25.20%,18.90%,23.10%,7.50%,9.60%,9.40%,8.60%,9.10%,5.40%,6.40%,1.20%,10.60%,14.60%,3.70%,1.60%,,3.80%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,600.8,23
10/8/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45662,Eagle Farms,Norkotah,102,0.72,64.60%,9.10%,16.20%,25.30%,19.80%,23.70%,2.70%,8.40%,11.50%,9.30%,6.10%,8.30%,1.20%,1.50%,18.00%,10.50%,11.90%,1.40%,0.80%,8.50%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,635.8,23
